,Cities,Latitude,Longitude,Temperature (°F),Humidity,Cloudiness,Wind Speed (mph)
83,beloha,-25.1667,45.05,72.43,83,3,4.65
84,kilindoni,-7.9139,39.6668,80.33,84,48,13.91
85,yertsevo,60.7966,40.086,31.08,94,100,6.49
86,nyakahanga,-1.6033,31.1414,60.46,95,68,3.4
87,awbari,26.5921,12.7805,96.58,11,49,5.7
88,gonbad-e qabus,37.25,55.1672,64.4,94,90,18.41
89,tabou,4.423,-7.3528,81.95,79,100,9.1
90,taoudenni,22.6783,-3.9836,103.01,11,66,12.06
91,sabzevar,36.2126,57.6819,78.93,25,95,5.19
92,kargil,34.5667,76.1,36.46,47,48,5.41
93,laguna,38.421,-121.4238,73.2,26,1,2.93
94,matara,5.9485,80.5353,79.81,85,75,6.98
95,alausi,-2.2,-78.8333,66.2,55,75,5.75
96,tchibanga,-2.85,11.0333,74.61,92,92,2.53
97,buseresere,-3.0236,31.8747,69.37,81,61,3.58
98,quelimane,-17.8786,36.8883,79.43,83,20,6.91
99,mogadishu,2.0371,45.3438,83.64,76,9,15.95
100,hurghada,27.2574,33.8129,76.01,40,0,8.84
101,manturovo,58.3353,44.7619,37.45,85,77,6.17
102,urucara,-2.5364,-57.76,75.2,95,100,2.42
103,umm lajj,25.0213,37.2685,80.08,56,0,8.81
104,omaruru,-21.4333,15.9333,73.0,31,8,7.05
105,gazanjyk,39.2446,55.5154,70.66,50,66,17.09
106,ciudad guayana,8.3533,-62.6528,91.99,52,96,1.99
107,tikrit,34.6071,43.6782,80.08,22,1,6.33
108,roald,62.5833,6.1333,41.54,70,20,17.27
109,mouila,-1.8685,11.0559,75.81,93,95,5.32
110,lixourion,38.2019,20.4314,68.0,77,40,8.05
111,tapes,-30.6733,-51.3958,70.52,58,12,8.97
112,manbij,36.5281,37.9549,69.8,56,0,12.15
113,ilulissat,69.2167,-51.1,35.6,75,40,5.75
114,san lazaro,18.0387,-88.6622,88.47,66,20,11.5
115,chiriqui grande,8.95,-82.1167,84.0,86,92,5.41
116,maldonado,-34.6667,-54.9167,68.0,64,20,9.22
117,hithadhoo,-0.6,73.0833,83.48,66,56,2.53
118,verkhoturye,58.8627,60.8054,36.79,78,82,6.35
119,pacasmayo,-7.4006,-79.5714,72.25,71,90,15.84
120,vredendal,-31.6683,18.5012,62.35,63,94,22.59
121,cienfuegos,22.1461,-80.4356,89.6,43,40,11.5
122,eregli,37.5133,34.0467,70.14,32,65,4.03
123,ndele,8.4109,20.6473,78.15,66,92,4.74
124,kayankulam,9.1833,76.5,82.51,77,62,2.68
125,mecca,21.4267,39.8261,85.19,44,24,5.37
126,susner,23.95,76.0833,90.95,12,4,8.52
127,kholm,59.2667,32.85,34.0,91,86,4.03
128,nosy varika,-20.5833,48.5333,73.35,89,2,2.21
129,key west,24.5557,-81.7826,82.62,65,75,17.27
130,mahebourg,-20.4081,57.7,75.2,94,75,11.5
131,itamaraca,-7.7478,-34.8256,82.4,65,40,10.36
132,leh,34.1667,77.5833,38.77,38,83,1.95
133,abnub,27.2696,31.1511,84.78,5,0,7.47
134,fuerte olimpo,-21.0415,-57.8738,83.48,26,7,7.16
135,luderitz,-26.6481,15.1594,62.85,81,1,16.64
136,udimskiy,61.1417,45.9144,34.59,90,100,2.08
137,alta floresta,-9.8756,-56.0861,86.0,66,40,4.61
138,saint albans,51.75,-0.3333,45.57,61,40,14.97
139,ergani,38.2653,39.7621,68.0,28,0,8.05
140,natal,-5.795,-35.2094,84.2,70,75,13.8
141,caravelas,-17.7125,-39.2481,81.07,63,20,7.36
142,sainte-rose,16.3324,-61.6979,80.6,65,90,5.75
143,gamba,-2.65,10.0,78.39,84,100,6.17
144,neuquen,-38.9516,-68.0591,73.4,43,0,3.44
145,kungalv,57.871,11.9805,49.73,42,98,3.29
146,hoopstad,-27.8327,25.9083,67.69,24,61,8.01
147,monte patria,-30.6919,-70.9467,79.05,34,0,6.04
148,voi,-3.3945,38.563,73.15,89,33,7.05
149,cayenne,4.9333,-52.3333,83.5,74,75,14.97
150,ipixuna,-1.7625,-48.8043,86.0,74,40,12.66
151,nioaque,-21.1353,-55.83,85.68,20,2,5.79
152,pavino,59.1139,46.1414,37.09,93,83,5.44
153,victoria,22.2855,114.1577,71.2,90,100,7.61
154,marathon,44.9,-89.7668,59.95,51,1,8.05
155,paso de carrasco,-34.8603,-56.0522,69.1,49,40,6.91
156,dinar,38.065,30.1656,68.0,37,75,3.44
157,la plata,-34.9215,-57.9545,73.0,60,15,1.99
158,kyshtovka,56.555,76.6271,46.78,78,65,9.31
159,saint-philippe,-21.3585,55.7679,71.19,78,90,9.22
160,pitkyaranta,61.5734,31.4792,32.4,90,93,7.61
161,lefka,35.1106,32.8506,66.2,68,0,8.05
162,bhinga,27.7167,81.9333,84.99,59,19,3.0
163,villacarrillo,38.1156,-3.0848,66.0,50,100,10.98
164,bariri,-22.0744,-48.7403,82.18,36,0,8.05
165,vammala,61.3333,22.9,34.29,93,0,2.3
166,san francisco,37.7749,-122.4194,66.22,63,1,4.61
167,abu dhabi,24.4667,54.3667,92.97,40,100,2.3
168,harper,4.375,-7.7169,82.31,78,99,9.26
169,kisarawe,-6.9,39.0667,72.91,97,32,6.42
170,nastola,60.95,25.9333,35.49,56,0,5.55
171,kaiu,59.0129,25.0551,36.68,70,0,3.44
172,henties bay,-22.116,14.2845,61.0,92,3,5.01
173,kismayo,-0.3582,42.5454,83.03,77,3,12.71
174,nizhnevartovsk,60.9344,76.5531,42.8,61,0,7.72
175,gori,41.9842,44.1158,57.65,60,42,4.23
176,bredasdorp,-34.5322,20.0403,55.4,71,89,6.91
177,hun,29.1268,15.9477,95.68,8,72,11.68
178,nizwa,22.9333,57.5333,86.5,19,99,3.71
179,paamiut,61.994,-49.6678,35.87,85,99,6.02
180,havoysund,70.9963,24.6622,27.52,69,75,10.36
181,riyadh,24.6877,46.7219,77.67,47,90,9.22
182,port-gentil,-0.7193,8.7815,80.6,89,20,3.44
183,paveh,35.0434,46.3565,55.02,48,4,2.44
184,rock hill,34.9249,-81.0251,82.44,54,40,11.5
185,el tarra,8.5756,-73.0949,79.86,89,100,1.74
186,riihimaki,60.7377,24.7773,36.63,79,100,3.96
187,inhambane,-23.865,35.3833,73.18,94,20,3.44
188,senador jose porfirio,-2.5908,-51.9542,84.74,63,90,1.1
189,lerwick,60.1545,-1.1494,42.8,70,20,5.75
190,beterou,9.1992,2.2586,85.44,50,98,6.78
191,axim,4.8699,-2.2405,82.76,80,100,8.9
192,tacuarembo,-31.7333,-55.9833,70.3,40,0,5.73
193,jalingo,8.8833,11.3667,93.31,32,100,4.16
194,honningsvag,70.9821,25.9704,28.4,69,75,10.36
195,aswan,24.0934,32.907,90.91,12,0,12.28
196,zhanaozen,43.3,52.8,70.11,41,100,25.79
197,torbay,47.6666,-52.7314,46.67,87,75,18.41
198,hargeysa,9.56,44.065,72.54,69,97,2.13
199,yendi,9.4427,-0.0099,88.34,44,94,5.37
200,makaryev,57.8797,43.8069,38.86,84,97,8.28
201,tukrah,32.5341,20.5791,82.33,24,57,6.64
202,san carlos de bariloche,-41.1456,-71.3082,62.6,59,40,17.27
203,cradock,-32.1642,25.6192,64.6,61,92,1.66
204,paysandu,-32.3214,-58.0756,75.99,48,0,1.7
205,bentiu,9.2333,29.8333,86.92,45,81,7.02
206,hakkari,37.5833,44.1667,50.0,77,28,1.97
207,lebu,-37.6167,-73.65,62.49,70,99,6.51
208,nisia floresta,-6.0911,-35.2086,84.2,70,75,13.8
209,aripuana,-9.1667,-60.6333,87.3,58,80,3.31
210,stromness,58.965,-3.296,44.6,65,20,9.22
211,guajara,-2.9667,-57.6667,75.58,94,100,2.39
212,bezhta,42.1338,46.1283,46.44,86,42,1.77
213,ostrovnoy,68.0531,39.5131,22.5,83,100,5.91
214,monteiro,-7.8894,-37.12,86.59,39,91,8.23
215,ovalle,-30.5983,-71.2003,78.22,40,0,5.26
216,severnyy-kospashskiy,59.0925,57.8008,36.0,96,100,1.99
217,teno,-34.8667,-71.1833,64.4,59,0,3.44
218,atar,20.5169,-13.0499,98.6,11,98,9.22
219,chlorakas,34.8042,32.4083,66.2,68,0,8.05
220,dikson,73.5069,80.5464,22.51,96,100,8.86
221,clearwater,27.9659,-82.8001,83.48,44,1,6.91
222,braco do norte,-28.275,-49.1656,68.0,62,0,5.17
223,camabatela,-8.1881,15.375,65.61,89,54,3.58
224,orje,59.4802,11.6602,48.33,43,100,2.1
225,ejido,8.5514,-71.2375,73.27,89,100,4.97
226,holme,56.1138,10.1725,46.35,53,75,6.91
227,los llanos de aridane,28.6585,-17.9182,65.05,64,75,2.17
228,andujar,38.0392,-4.0508,64.67,64,5,5.01
229,rawson,-43.3002,-65.1023,66.74,41,100,10.02
230,bengkulu,-3.8004,102.2655,75.33,91,100,3.74
231,cuenca,-2.8833,-78.9833,64.4,68,75,4.61
232,numan,9.4667,12.0333,96.15,22,88,4.27
233,chiredzi,-21.05,31.6667,71.58,38,0,6.85
234,varangaon,21.0167,75.9,89.6,22,55,8.41
235,nouadhibou,20.931,-17.0347,71.6,73,0,17.27
236,eura,61.1333,22.1333,35.6,80,0,6.91
237,luanda,-8.8368,13.2343,82.4,74,40,9.22
238,vologda,59.2187,39.8886,30.45,81,9,5.99
239,dudinka,69.4058,86.1778,32.11,97,100,12.08
240,melito di porto salvo,37.9222,15.7714,64.71,63,0,17.27
241,sumbawanga,-7.9667,31.6167,58.89,92,5,2.46
242,malindi,-3.2175,40.1191,82.4,94,40,7.09
243,santa fe,-31.6333,-60.7,75.67,41,0,4.0
244,christiana,-27.914,25.1611,68.7,25,45,10.76
245,upernavik,72.7868,-56.1549,31.19,82,52,10.56
246,villa maria,-32.4075,-63.2402,75.99,55,0,1.01
247,plettenberg bay,-34.0527,23.3716,60.64,88,99,5.39
248,taybad,34.74,60.7756,77.63,13,100,8.03
249,tasiilaq,65.6145,-37.6368,32.0,93,75,5.75
250,filadelfia,39.9523,-75.1638,85.91,30,75,14.97
251,mwene-ditu,-7.0,23.45,69.58,90,84,4.65
252,moba,33.2288,105.0179,43.81,73,0,4.59
253,mirandopolis,-21.1336,-51.1017,87.04,14,0,8.99
254,rocha,-34.4833,-54.3333,66.97,64,34,5.88
255,upington,-28.4478,21.2561,78.8,31,40,6.91
256,mastic beach,40.7668,-72.8521,65.35,52,1,10.36
257,asyut,27.181,31.1837,82.4,24,0,6.62
258,kindu,-2.95,25.95,70.21,99,100,3.04
259,ribeira grande,38.5167,-28.7,64.4,63,40,10.36
260,megion,61.0296,76.1136,42.8,61,0,8.12
261,ikalamavony,-21.15,46.5833,66.61,85,40,6.15
262,tolmachevo,54.9824,82.7363,41.41,93,23,6.71
263,omboue,-1.5746,9.2618,77.5,89,100,8.66
264,sakakah,29.9697,40.2064,80.6,12,0,9.22
265,aksu,41.1231,80.2644,67.68,15,0,3.51
266,vetluga,57.8557,45.781,36.66,88,60,7.99
267,general pico,-35.6566,-63.7568,74.19,50,2,6.8
268,middelburg,-25.7751,29.4648,61.16,21,0,6.76
269,takoradi,4.8845,-1.7554,82.45,81,100,9.73
270,egersund,58.4513,5.9997,44.02,68,74,4.16
271,bilma,18.6853,12.9164,95.13,7,0,10.27
272,abha,18.2164,42.5053,59.85,77,20,4.88
273,qeshm,26.9581,56.2719,86.0,54,5,9.22
274,akdepe,42.0551,59.3788,77.0,29,0,4.61
275,playas,-2.6333,-80.3833,78.89,76,99,10.83
276,usevya,-7.1,31.2333,67.98,91,6,3.83
277,cumra,37.5732,32.7745,73.4,27,75,5.75
278,rio grande,-32.035,-52.0986,71.6,46,40,14.97
279,mabaruma,8.2,-59.7833,81.21,78,99,5.86
280,chipinge,-20.1883,32.6236,63.64,79,0,6.22
281,oranjemund,-28.55,16.4333,59.41,93,68,13.87
282,koutsouras,35.0339,25.9469,68.97,57,99,3.11
283,peterhead,57.5058,-1.7981,42.6,70,75,6.91
284,danilov,58.1908,40.1717,31.73,89,73,4.79
285,beroroha,-21.6667,45.1667,75.25,65,7,3.38
286,salto,-31.3833,-57.9667,71.82,60,20,6.91
287,akhmeta,42.0311,45.2075,62.6,82,0,5.75
288,juybar,36.6412,52.9124,62.6,88,40,6.91
289,karla,59.3723,24.9275,36.28,70,0,3.44
290,parintins,-2.6283,-56.7358,76.82,95,100,2.95
291,chuy,-33.6971,-53.4616,67.68,55,7,4.36
292,aras,42.5617,-2.356,57.09,77,75,6.91
293,linares,-35.85,-71.6,77.58,20,11,5.37
294,salumbar,24.1333,74.05,87.08,22,96,2.46
295,murgab,37.4966,61.9714,78.8,41,0,5.57
296,virginia beach,36.8529,-75.978,84.54,45,40,16.11
297,dabakala,8.3667,-4.4333,84.04,61,100,0.96
298,sendafa,9.15,39.0333,60.8,88,75,2.3
299,fushe-arrez,42.0622,20.0167,53.98,78,6,0.34
300,burgersdorp,-30.9977,26.3286,59.79,55,97,5.1
301,rafraf,37.1904,10.1837,65.3,77,0,10.36
302,abu samrah,35.3029,37.1841,70.47,45,2,8.34
303,vieste,41.8825,16.175,59.0,94,20,6.91
304,port hawkesbury,45.6169,-61.3485,48.07,71,90,14.97
305,japura,-0.3167,102.35,73.45,98,100,1.41
306,qaqortoq,60.7167,-46.0333,50.0,50,20,8.05
307,inongo,-1.95,18.2667,72.48,97,100,9.06
308,necochea,-38.5473,-58.7368,72.0,64,91,5.99
309,ileza,61.0533,43.9002,32.72,97,100,6.64
310,bayan,46.0833,127.4,40.19,27,99,6.78
311,tessalit,20.1986,1.0114,99.88,8,96,3.71
312,bay roberts,47.5999,-53.2648,46.83,87,75,18.41
313,nuuk,64.1835,-51.7216,39.09,81,75,1.14
314,rio gallegos,-51.6226,-69.2181,55.4,30,20,33.38
315,karuzi,-3.125,30.1333,61.2,95,7,2.39
316,husavik,66.0449,-17.3389,41.0,52,20,14.97
317,gamboma,-1.8764,15.8644,74.55,90,100,5.3
318,witu,-2.3889,40.4382,78.66,85,12,5.99
319,longyearbyen,78.2186,15.6401,21.2,68,40,8.05
320,orbetello,42.4408,11.2196,55.9,87,90,11.5
321,spartanburg,34.9496,-81.9321,79.45,50,1,10.36
322,bambous virieux,-20.3428,57.7575,74.17,94,75,11.5
323,lyuban,52.7985,28.0048,38.8,75,6,7.63
324,skagen,57.7209,10.5839,48.99,63,12,3.0
325,surgut,61.25,73.4167,42.8,65,0,4.47
326,malakal,9.5334,31.6605,89.73,38,51,6.08
327,klaksvik,62.2266,-6.589,41.0,65,75,5.75
328,buraydah,26.326,43.975,84.2,39,47,12.66
329,strezhevoy,60.7333,77.5889,42.8,61,0,6.64
330,calvinia,-31.4707,19.776,58.71,63,100,6.82
331,jorpeland,59.0225,6.0408,46.72,61,40,6.91
332,waynesboro,38.0685,-78.8895,84.97,42,1,8.05
333,tome,-36.6167,-72.95,68.0,64,0,11.5
334,liverpool,53.4106,-2.9779,49.84,54,20,10.36
335,marzuq,14.4,46.4667,73.69,63,99,4.72
336,hambantota,6.1241,81.1185,77.0,100,75,3.44
337,nizhnyaya salda,58.0776,60.7202,37.94,67,46,9.04
338,ous,60.9058,61.5186,40.48,91,100,3.65
339,berlevag,70.8578,29.0864,28.78,68,100,15.08
340,puerto narino,-3.7703,-70.3831,77.0,94,75,4.61
341,lujan,-34.5703,-59.105,74.35,50,63,7.0
342,cordoba,-31.4135,-64.1811,78.91,41,0,4.61
343,cabedelo,-6.9811,-34.8339,84.2,74,75,12.66
344,andros town,24.7,-77.7667,84.2,58,40,13.8
345,cape town,-33.9258,18.4232,59.22,72,40,11.5
346,kirkwall,58.9848,-2.9587,44.6,65,75,8.05
347,iquique,-20.2208,-70.1431,71.6,56,0,17.27
348,dolores,-36.3132,-57.6792,69.87,58,100,9.51
349,odweyne,9.4092,45.064,77.54,60,100,5.82
350,kargasok,59.0556,80.8572,35.31,84,26,6.71
351,yalvac,38.2956,31.1778,63.97,52,100,5.1
352,itacoatiara,-3.1431,-58.4442,74.84,95,100,2.51
353,znamenskoye,57.1281,73.8282,47.8,55,100,5.77
354,esna,25.2934,32.554,89.6,19,0,4.61
355,sainte-maxime,43.3,6.6333,60.06,63,0,4.61
356,mahasamund,21.1,82.1,86.0,30,3,6.91
357,talcahuano,-36.7167,-73.1167,68.0,64,0,11.5
358,dekar,-21.5333,21.9333,70.05,39,12,6.17
359,ullapool,57.8987,-5.1604,39.99,53,100,1.99
360,georgetown,5.4112,100.3354,77.76,89,20,2.3
361,calbuco,-41.768,-73.1273,64.4,82,90,12.66
362,vardo,70.3705,31.1107,23.0,93,75,11.5
363,ribas do rio pardo,-20.4431,-53.7592,88.5,16,24,9.24
364,hermanus,-34.4187,19.2345,57.0,85,0,8.01
365,manakara,-22.1333,48.0167,72.32,90,12,2.44
366,karibib,-21.9333,15.8333,69.58,37,0,5.75
367,bouna,9.2667,-3.0,81.63,65,99,7.14
368,kyzyl-suu,42.3414,78.0056,52.63,49,0,7.27
369,morondava,-20.2833,44.2833,79.9,79,0,12.5
370,siverek,37.755,39.3167,73.4,35,0,16.11
371,toktogul,41.8708,72.9402,60.66,46,0,5.39
372,sehithwa,-20.4667,22.7167,71.08,46,62,6.02
373,vagur,61.4732,-6.8119,40.77,66,18,16.69
374,arroio grande,-32.2375,-53.0869,66.83,48,0,5.19
375,linkoping,58.4109,15.6216,40.37,70,90,10.36
376,feijo,-8.1642,-70.3536,77.65,89,100,3.02
377,gat,31.61,34.7642,66.51,100,0,6.98
378,findochty,57.6974,-2.901,43.99,70,75,6.91
379,torva,58.0028,25.935,39.47,70,90,5.75
380,salmas,38.1973,44.7653,55.4,62,20,4.61
381,vila franca do campo,37.7167,-25.4333,60.8,72,20,10.36
382,khash,28.2211,61.2158,73.38,25,7,5.01
383,chepo,9.1667,-79.1,83.48,66,40,11.5
384,codrington,-38.2667,141.9667,49.51,88,12,6.04
385,maarianhamina,60.0973,19.9348,37.4,75,0,3.44
386,mossendjo,-2.9506,12.7261,72.28,95,100,2.53
387,arlit,18.7369,7.3853,97.54,7,86,11.56
388,ampanihy,-24.7,44.75,71.13,77,1,4.81
389,verkhoshizhemye,58.011,49.1038,33.24,94,86,4.32
390,clemson,34.6834,-82.8374,79.68,57,1,8.05
391,visby,57.6409,18.296,39.36,87,90,4.27
392,glencoe,-28.1783,30.147,59.61,76,59,6.67
393,stornoway,58.2093,-6.3865,44.37,76,75,9.22
394,san clemente,33.427,-117.612,67.1,73,0,4.0
395,trincomalee,8.5711,81.2335,82.62,73,50,4.34
396,kasongo-lunda,-6.4667,16.8167,73.29,93,97,1.88
397,gayny,60.3071,54.3241,37.36,95,98,5.79
398,parfino,57.9731,31.6481,33.46,82,96,1.28
399,knysna,-34.0363,23.0471,59.0,88,75,5.75
400,sidhi,24.4167,81.8833,87.96,8,0,4.21
401,bandarbeyla,9.4942,50.8122,83.88,76,16,8.39
402,shache,38.4167,77.2406,67.48,11,0,5.84
403,san lorenzo,-25.3333,-57.5333,75.09,41,0,9.22
404,warren,39.4334,-84.1666,77.68,69,40,12.66
405,santa luzia,-19.7697,-43.8514,80.55,51,40,2.3
406,kalaleh,37.3807,55.4916,64.4,94,90,18.41
407,dno,57.8277,29.9637,34.11,79,26,2.77
408,abu kamal,34.4506,40.9171,79.36,20,0,6.51
409,havre-saint-pierre,50.2334,-63.5986,44.6,81,90,10.36
410,kaniama,-7.5667,24.1833,70.05,91,99,3.69
411,ponta do sol,32.6667,-17.1,60.87,68,75,8.05
412,ibra,22.6906,58.5334,84.38,22,100,5.41
413,rivera,-30.9053,-55.5508,70.5,37,0,5.73
414,ancud,-41.8697,-73.8203,51.93,100,90,3.44
415,nuh,28.1167,77.0167,92.46,22,20,5.28
416,jamestown,42.097,-79.2353,68.77,60,90,16.11
417,beysehir,37.6773,31.7246,66.04,47,100,5.21
418,ulcinj,41.9294,19.2244,58.8,63,20,2.3
419,kitui,-1.367,38.0106,65.46,92,25,4.03
420,salme,28.0369,85.0942,68.0,60,20,4.61
421,kruisfontein,-34.0033,24.7314,63.0,85,100,8.01
422,albany,42.6001,-73.9662,70.0,36,100,4.65
423,kabalo,-6.05,26.9167,74.23,84,16,4.63
424,batsfjord,70.6345,29.7185,24.55,93,75,11.5
425,karasburg,-28.0167,18.75,61.9,52,40,12.41
426,lysva,58.1086,57.8053,35.08,81,38,5.91
427,maykor,59.0059,55.88,35.82,97,100,7.76
428,the valley,18.217,-63.0578,79.34,73,75,14.97
429,sechura,-5.5569,-80.8222,80.6,54,11,12.82
430,harmanli,41.9333,25.9,51.22,82,75,13.8
431,praia,14.9215,-23.5087,78.8,57,20,19.57
432,cherdyn,60.403,56.4787,37.31,96,100,5.21
433,bolobo,-2.1667,16.2333,74.73,89,100,3.58
434,kigali,-1.95,30.0588,71.6,73,40,3.44
435,saint anthony,45.0205,-93.218,56.52,58,1,9.22
436,jacareacanga,-6.2222,-57.7528,78.8,89,90,2.3
437,sinnamary,5.3833,-52.95,80.17,83,74,8.37
438,constitucion,-35.3333,-72.4167,66.88,55,49,9.42
439,saint-joseph,-21.3667,55.6167,71.28,78,35,9.22
440,guacimo,10.2104,-83.6807,78.04,50,75,10.36
441,lyngdal,58.1376,7.07,47.44,64,33,5.01
442,kostino,58.9097,53.2691,35.46,93,98,6.44
443,kardla,58.9978,22.7492,36.0,78,85,2.73
444,springbok,-29.6643,17.8865,53.08,85,71,5.5
445,muriti,-1.9833,32.9167,73.54,74,88,4.38
446,tshikapa,-6.4167,20.8,77.59,78,85,1.86
447,asenovgrad,42.0167,24.8667,61.54,67,20,6.91
448,ust-kulom,61.6864,53.6902,36.39,96,100,3.56
449,gobabis,-22.45,18.9667,74.19,28,55,9.6
450,ferkessedougou,9.6,-5.2,76.91,78,100,10.25
451,beckley,37.7782,-81.1882,77.81,47,20,13.8
452,barbastro,42.0356,0.1269,61.0,63,75,4.61
453,ikwiriri,-7.9562,38.9716,73.58,98,33,3.31
454,kalmunai,7.4167,81.8167,79.95,82,100,5.79
455,tabas,33.5959,56.9244,83.79,24,83,1.92
456,kologriv,58.8275,44.3178,36.5,86,100,7.72
457,kumluca,36.3703,30.2869,69.73,58,35,3.78
458,salamanca,40.8333,-6.0,52.18,76,40,16.11
459,bela vista,-22.1089,-56.5211,83.61,19,21,8.25
460,vikindu,-7.0067,39.2985,74.98,95,98,6.51
461,mitsamiouli,-11.3847,43.2844,81.28,76,3,8.63
462,bollnas,61.3482,16.3946,36.0,53,69,2.19
463,methoni,36.8197,21.7049,68.0,56,100,3.44
464,kifri,34.6959,44.9661,77.65,26,0,7.45
465,kondratovo,57.9804,56.1066,32.0,80,0,8.95
466,mlowo,-9.0,32.9833,60.76,95,79,3.69
467,aranda de duero,41.6704,-3.6892,50.67,93,100,8.57
468,tarauaca,-8.1614,-70.7656,79.81,80,85,3.67
